page_id,title,triple_count,entity_count,coherence_score,routing,matched_categories
page_0422,NHS England » 9. Drive the integration of care and enable change,3,3,0.8,COHERENT,Publication type; Tags; National priorities
page_0423,NHS England » Foreword from our chair,3,6,0.771,COHERENT,Tags; Region
page_0424,NHS England » Introduction from our chief executive,3,6,0.9,COHERENT,Publication type; News type; Recruitment format; Tags; Event type; National priorities; Region
page_0425,Services - NHS Digital,2,3,0.923,COHERENT,Delivery method; Publication type; Recruitment format; Tags; National priorities
page_0426,Systems and services - NHS Digital,3,4,0.85,COHERENT,Training type; Publication type; Clinical discipline; Tags; National priorities
page_0427,Access and store digital patient documents - NHS England Digital,3,5,0.52,AMBIGUOUS,Tags
page_0428,Service updates - NHS England Digital,3,3,0.8,COHERENT,Tags; National priorities
page_0429,Acute Data Alignment Programme (ADAPt) - NHS Digital,3,4,0.85,COHERENT,Training type; Publication type; Clinical discipline; Tags; National priorities
page_0430,Acute Data Alignment Programme (ADAPt) - Piloting private healthcare data in NHS Digital - NHS Digital,3,5,0.88,COHERENT,Training type; Publication type; Clinical discipline; Tags; National priorities
page_0431,Acute Data Alignment Programme (ADAPt) - NHS Digital,3,4,0.85,COHERENT,Training type; Publication type; Clinical discipline; Recruitment format; Tags
page_0432,Acute Data Alignment Programme (ADAPt) - NHS Digital,3,5,0.88,COHERENT,Training type; Publication type; Clinical discipline; Recruitment format; Tags; National priorities
page_0433,Add or correct the contact details on your NHS record service - NHS Digital,18,26,0.76,COHERENT,Publication type; Clinical discipline; Topic; Recruitment format; Tags; National priorities; Profession
page_0434,Add or correct your contact details service step by step guide for GP practices - NHS Digital,5,8,0.925,COHERENT,Publication type; Recruitment format; Tags; National priorities
page_0435,Add or correct your contact details service - NHS Digital,3,6,0.9,COHERENT,Topic; Recruitment format; Tags; National priorities; Profession
page_0436,Death registration enquiries - NHS Digital,10,19,0.696,AMBIGUOUS,Publication type; Clinical discipline; Topic; Recruitment format; Tags; National priorities
page_0437,Hereditary medical conditions - NHS Digital,5,10,0.835,COHERENT,Training type; Publication type; News type; Topic; Tags; National priorities; Profession
page_0438,A&E self-service tool - NHS Digital,1,2,1.0,COHERENT,Topic; National priorities; Tags; Training type
page_0439,AI knowledge repository - NHS England Digital,3,3,0.8,COHERENT,Profession; Tags; Region
page_0440,Case studies - NHS England Digital,2,4,0.792,COHERENT,Publication type; Tags; National priorities
page_0441,Develop AI - NHS England Digital,22,42,0.797,COHERENT,Training type; Publication type; Clinical discipline; Career stage; Topic; Tags; National priorities; Region; Profession
page_0442,Artificial Intelligence (AI) buyer's guide assessment template - NHS England Digital,7,12,0.722,COHERENT,Publication type; Career stage; Media; Tags; National priorities
page_0443,Spread and scale AI - NHS England Digital,3,5,0.76,COHERENT,Publication type; Recruitment format; Tags; Career stage
page_0444,API platform - NHS Digital,38,54,0.599,AMBIGUOUS,Career stage; Topic; Recruitment format; Tags; National priorities; Profession; Training qualification
page_0445,API platform - NHS England Digital,3,5,1.0,COHERENT,Topic; Tags; Region; National priorities; Profession
page_0446,Building healthcare APIs - NHS England Digital,3,5,0.88,COHERENT,Region; Tags; National priorities
page_0447,Developer integration survey - January 2023 - NHS Digital,3,6,0.7,COHERENT,Recruitment format; Training type; National priorities; Tags
page_0448,Artificial data pilot - NHS Digital,3,6,0.7,COHERENT,Publication type; Tags
page_0449,Benefits management - NHS Digital,15,19,0.653,AMBIGUOUS,Training type; Topic; Recruitment format; Tags; National priorities; Profession
page_0450,Better Connectivity for Health and Care (BC4HC) - NHS Digital,3,6,0.9,COHERENT,Profession; Tags; National priorities; Training type
page_0451,Birth notification service - NHS Digital,3,6,0.8,COHERENT,Topic; Tags; National priorities; Region
page_0452,Birth Notification Application guide for child health - NHS Digital,6,10,0.76,COHERENT,Publication type; Recruitment format; Tags; National priorities; Profession
page_0453,Allocate or notify - NHS Digital,7,12,0.531,AMBIGUOUS,Clinical discipline; Topic; Recruitment format; Tags; National priorities
page_0454,Listing and viewing birth notifications - NHS Digital,3,4,0.7,COHERENT,Recruitment format; National priorities
page_0455,The birth notification process - NHS Digital,3,5,0.0,CONFLICT,
page_0456,The birth notification process - NHS Digital,2,4,0.7,COHERENT,Region; National priorities
page_0457,Things to know about the Birth Notification Application - NHS Digital,3,6,0.7,COHERENT,Career stage; Recruitment format; National priorities
page_0458,Birth Notification Application guide for maternity - NHS Digital,3,4,0.7,COHERENT,Tags; Clinical discipline
page_0459,Accessing the Birth Notification Application - NHS Digital,3,6,1.0,COHERENT,Recruitment format; Tags; National priorities
page_0460,Entering birth details into another system - NHS Digital,29,40,0.56,AMBIGUOUS,Publication type; Career stage; Recruitment format; Tags; Event type; National priorities
page_0461,Listing and viewing birth notifications - NHS Digital,3,6,0.7,COHERENT,National priorities
page_0462,Registering a birth - NHS Digital,2,4,0.946,COHERENT,Topic; Tags; Clinical discipline; National priorities
page_0463,Things to know about the Birth Notification Application - NHS Digital,3,6,0.8,COHERENT,Recruitment format; National priorities; Career stage
page_0464,Birth Notification Application (BNA) - quick reference guide - NHS Digital,3,5,0.832,COHERENT,Publication type; Recruitment format; Tags; National priorities
page_0465,Blueprinting - NHS England Digital,3,5,0.88,COHERENT,Training type; Recruitment format; Tags; Region; National priorities
page_0466,Booking and Referral Standard - NHS Digital,3,3,0.8,COHERENT,Recruitment format; Tags
page_0467,Information governance - NHS England Digital,3,6,0.969,COHERENT,Publication type; Clinical discipline; Recruitment format; Tags; National priorities
page_0468,Supplier status: 999 AST to CAS for validation - NHS Digital,2,4,0.0,CONFLICT,
page_0469,Supplier status: 999 AST to CAS - NHS Digital,7,9,0.664,AMBIGUOUS,Career stage; Tags; Clinical discipline; National priorities
page_0470,Supplier status: all suppliers and applications - NHS Digital,3,6,0.7,COHERENT,Training type; News type; Clinical discipline; Recruitment format; Tags; National priorities
page_0471,Supplier status: Ambulance service referral (including validation) - NHS Digital,3,4,1.0,COHERENT,Profession; Tags; Recruitment format
page_0472,Supplier status: Clinical assessment services referral (and booking) - NHS Digital,3,5,0.673,AMBIGUOUS,Publication type; Tags; National priorities
page_0473,Supplier status: Emergency department referral (and booking) - NHS Digital,3,5,0.88,COHERENT,Recruitment format; Tags; Clinical discipline; National priorities
page_0474,Supplier status: GP to Pharmacy CPCS Minor Illness - NHS Digital,3,2,0.7,COHERENT,Recruitment format; Clinical discipline; National priorities
page_0475,Bureau Service Portal - NHS Digital,3,6,0.9,COHERENT,Publication type; Recruitment format; Tags; National priorities; Region
page_0476,Calculating Quality Reporting Service (CQRS) - NHS Digital,3,4,0.961,COHERENT,Training type; Publication type; Clinical discipline; Tags; National priorities; Profession
page_0477,Calculating Quality Reporting Service (CQRS) releases - NHS Digital,3,4,0.94,COHERENT,Publication type; News type; Career stage; Tags; Profession
page_0478,CQRS user guides - NHS Digital,3,6,1.0,COHERENT,Publication type; Recruitment format; Tags; National priorities
page_0479,Enhanced services 2019-2020 CQRS manual entry user guide - NHS Digital,3,5,0.88,COHERENT,Publication type; Tags; Clinical discipline; National priorities
page_0480,Full QOF manual entry guide In the event the automated extract fails - NHS Digital,3,6,0.5,AMBIGUOUS,Tags
page_0481,Primary care networks – commissioners user guide - NHS Digital,28,46,0.798,COHERENT,Publication type; Clinical discipline; Career stage; Topic; Recruitment format; Tags; Event type; National priorities; Profession
page_0482,Calculating Quality Reporting Service (CQRS) - NHS Digital,3,6,1.0,COHERENT,Publication type; Clinical discipline; Topic; Tags; National priorities; Region; Profession
page_0483,Data and information - NHS Digital,17,28,0.936,COHERENT,Publication type; Clinical discipline; Topic; Recruitment format; Tags; National priorities; Region; Profession
page_0484,Areas of interest - NHS Digital,3,4,1.0,COHERENT,Publication type; Topic; Recruitment format; Tags; National priorities
page_0485,Estates and Facilities Management Information System - NHS Digital,15,25,0.792,COHERENT,Training type; Publication type; Clinical discipline; Topic; Recruitment format; Tags; National priorities; Region; Profession
page_0486,NHS Surplus Land data collection - NHS England Digital,3,5,0.88,COHERENT,Training type; Publication type; News type; Tags; National priorities
page_0487,Patient Environment Assessment Team (PEAT) - NHS Digital,8,13,0.899,COHERENT,Publication type; Clinical discipline; Topic; Recruitment format; Tags; National priorities; Region; Profession
page_0488,Patient-Led Assessments of the Care Environment (PLACE) - NHS Digital,3,5,0.88,COHERENT,Recruitment format; Tags; National priorities
page_0489,Patient-led assessments of the care environment dementia-friendly environments: guidance for assessors - NHS England Digital,3,7,0.914,COHERENT,Publication type; Clinical discipline; Topic; Tags; National priorities
page_0490,Guidance and information for patient assessors - NHS England Digital,2,3,0.8,COHERENT,Publication type; Tags; National priorities
page_0491,Ethnicity - NHS Digital,11,15,0.827,COHERENT,Publication type; Clinical discipline; Topic; Recruitment format; Tags; National priorities; Region; Profession
page_0492,Quality Accounts - NHS Digital,3,6,1.0,COHERENT,Publication type; Recruitment format; Tags; National priorities; Region; Profession
page_0493,Domain 1 - Preventing people from dying prematurely - NHS Digital,3,6,0.6,AMBIGUOUS,Training type; Clinical discipline; Region; Tags
page_0494,Domain 3 - Helping people to recover from episodes of ill health or following injury - NHS Digital,10,17,0.859,COHERENT,Training type; Publication type; Clinical discipline; Tags; National priorities
page_0495,Domain 4 - Ensuring people have a positive experience of care - NHS Digital,2,4,0.957,COHERENT,National priorities; Tags; Recruitment format; Region
page_0496,Domain 5 - Treating and caring for people in a safe environment and protecting them from avoidable harm - NHS Digital,3,6,0.9,COHERENT,Publication type; Tags; Topic
page_0497,Maternity and Neonatal Data Hub - NHS Digital,3,6,1.0,COHERENT,Publication type; Topic; Recruitment format; Tags; National priorities; Region
page_0498,Prescribing - NHS Digital,3,6,0.9,COHERENT,Publication type; Recruitment format; Tags; Region; National priorities; Profession
page_0499,Practice Level Prescribing in England: a summary - NHS Digital,3,6,0.8,COHERENT,Publication type; Tags; National priorities
page_0500,Practice level prescribing data: more information - NHS Digital,34,53,0.813,COHERENT,Training type; Publication type; Clinical discipline; Career stage; Topic; Media; Tags; Recruitment format; National priorities; Region; Profession
page_0501,Practice level prescribing - glossary of terms - NHS Digital,42,70,0.676,AMBIGUOUS,Training type; Publication type; Clinical discipline; Topic; Media; Tags; Recruitment format; National priorities; Region; Profession
page_0502,Primary care - NHS Digital,3,9,0.933,COHERENT,Tags; Clinical discipline; National priorities
